Date,Time,Temperature,Condition
2023-10-19,12:20 AM,12.0,Fair
2023-10-19,12:50 AM,13.0,Fair
2023-10-19,1:20 AM,13.0,Fair
2023-10-19,1:50 AM,13.0,Fair
2023-10-19,2:20 AM,13.0,Fair
2023-10-19,2:50 AM,12.0,Fair
2023-10-19,3:20 AM,12.0,Fair
2023-10-19,3:50 AM,11.0,Fair
2023-10-19,4:20 AM,10.0,Fair
2023-10-19,4:50 AM,9.0,Fair
2023-10-19,5:20 AM,9.0,Fair
2023-10-19,5:50 AM,9.0,Fair
2023-10-19,6:20 AM,9.0,Fair
2023-10-19,6:50 AM,8.0,Fair
2023-10-19,7:20 AM,9.0,Fair
2023-10-19,7:50 AM,9.0,Fair
2023-10-19,8:20 AM,10.0,Fair
2023-10-19,8:50 AM,12.0,Fair
2023-10-19,9:20 AM,14.0,Fair
2023-10-19,9:50 AM,16.0,Fair
2023-10-19,10:20 AM,17.0,Fair
2023-10-19,10:50 AM,18.0,Fair
2023-10-19,11:20 AM,19.0,Fair
2023-10-19,11:50 AM,19.0,Fair
2023-10-19,12:20 PM,20.0,Fair
2023-10-19,12:50 PM,20.0,Fair
2023-10-19,1:20 PM,21.0,Fair
2023-10-19,1:50 PM,21.0,Fair
2023-10-19,2:20 PM,22.0,Fair
2023-10-19,2:50 PM,22.0,Fair
2023-10-19,3:20 PM,22.0,Fair
2023-10-19,3:50 PM,22.0,Fair
2023-10-19,4:20 PM,22.0,Fair
2023-10-19,4:50 PM,22.0,Fair
2023-10-19,5:20 PM,22.0,Fair
2023-10-19,5:50 PM,21.0,Fair
2023-10-19,6:20 PM,20.0,Fair
2023-10-19,6:50 PM,19.0,Fair
2023-10-19,7:20 PM,18.0,Fair
2023-10-19,7:50 PM,17.0,Fair
2023-10-19,8:20 PM,17.0,Fair
2023-10-19,8:50 PM,16.0,Fair
2023-10-19,9:20 PM,16.0,Fair
2023-10-19,9:50 PM,15.0,Fair
2023-10-19,10:20 PM,15.0,Fair
2023-10-19,10:50 PM,14.0,Fair
2023-10-19,11:20 PM,13.0,Fair
2023-10-19,11:50 PM,12.0,Fair
2023-10-20,12:20 AM,12.0,Fair
2023-10-20,12:50 AM,12.0,Fair
2023-10-20,1:20 AM,12.0,Fair
2023-10-20,1:50 AM,10.0,Fair
2023-10-20,2:20 AM,11.0,Fair
2023-10-20,2:50 AM,11.0,Fair
2023-10-20,3:20 AM,10.0,Fair
2023-10-20,3:50 AM,10.0,Fair
2023-10-20,4:20 AM,10.0,Fair
2023-10-20,4:50 AM,11.0,Fair
2023-10-20,5:20 AM,11.0,Fair
2023-10-20,5:50 AM,9.0,Fair
2023-10-20,6:20 AM,9.0,Fair
2023-10-20,6:50 AM,9.0,Fair
2023-10-20,7:20 AM,9.0,Fair
2023-10-20,7:50 AM,9.0,Fair
2023-10-20,8:20 AM,11.0,Fair
2023-10-20,8:50 AM,13.0,Fair
2023-10-20,9:20 AM,15.0,Fair
2023-10-20,9:50 AM,16.0,Fair
2023-10-20,10:20 AM,17.0,Fair
2023-10-20,10:50 AM,19.0,Fair
2023-10-20,11:20 AM,20.0,Fair
2023-10-20,11:50 AM,21.0,Fair
2023-10-20,12:20 PM,22.0,Fair
2023-10-20,12:50 PM,23.0,Fair
2023-10-20,1:20 PM,24.0,Fair
2023-10-20,1:50 PM,25.0,Fair
2023-10-20,2:20 PM,25.0,Fair
2023-10-20,2:50 PM,26.0,Fair
2023-10-20,3:20 PM,26.0,Fair
2023-10-20,3:50 PM,26.0,Fair
2023-10-20,4:20 PM,27.0,Fair
2023-10-20,4:50 PM,26.0,Fair
2023-10-20,5:20 PM,25.0,Fair
2023-10-20,5:50 PM,24.0,Fair
2023-10-20,6:20 PM,22.0,Fair
2023-10-20,6:50 PM,21.0,Fair
2023-10-20,7:20 PM,20.0,Fair
2023-10-20,7:50 PM,20.0,Fair
2023-10-20,8:20 PM,20.0,Fair
2023-10-20,8:50 PM,18.0,Fair
2023-10-20,9:20 PM,17.0,Fair
2023-10-20,9:50 PM,16.0,Fair
2023-10-20,10:20 PM,17.0,Fair
2023-10-20,10:50 PM,16.0,Fair
2023-10-20,11:20 PM,15.0,Fair
2023-10-20,11:50 PM,14.0,Fair
2023-10-21,12:20 AM,15.0,Fair
2023-10-21,12:50 AM,14.0,Fair
2023-10-21,1:20 AM,13.0,Fair
2023-10-21,1:50 AM,13.0,Fair
2023-10-21,2:20 AM,13.0,Fair
2023-10-21,2:50 AM,14.0,Fair
2023-10-21,3:20 AM,12.0,Fair
2023-10-21,3:50 AM,12.0,Fair
2023-10-21,4:20 AM,11.0,Fair
2023-10-21,4:50 AM,11.0,Fair
2023-10-21,5:20 AM,11.0,Fair
2023-10-21,5:50 AM,12.0,Fair
2023-10-21,6:20 AM,11.0,Fair
2023-10-21,6:50 AM,12.0,Fair
2023-10-21,7:20 AM,11.0,Fair
2023-10-21,7:50 AM,11.0,Fair
2023-10-21,8:20 AM,12.0,Fair
2023-10-21,8:50 AM,15.0,Fair
2023-10-21,9:20 AM,17.0,Fair
2023-10-21,9:50 AM,19.0,Fair
2023-10-21,10:20 AM,21.0,Fair
2023-10-21,10:50 AM,22.0,Fair
2023-10-21,11:20 AM,23.0,Fair
2023-10-21,11:50 AM,25.0,Fair
2023-10-21,12:20 PM,26.0,Fair
2023-10-21,12:50 PM,27.0,Fair
2023-10-21,1:20 PM,27.0,Fair
2023-10-21,1:50 PM,28.0,Fair
2023-10-21,2:20 PM,29.0,Fair
2023-10-21,2:50 PM,29.0,Fair
2023-10-21,3:20 PM,29.0,Fair
2023-10-21,3:50 PM,30.0,Fair
2023-10-21,4:20 PM,29.0,Fair
2023-10-21,4:50 PM,28.0,Fair
2023-10-21,5:20 PM,28.0,Fair
2023-10-21,5:50 PM,27.0,Fair
2023-10-21,6:20 PM,25.0,Fair
2023-10-21,6:50 PM,24.0,Fair
2023-10-21,7:20 PM,22.0,Fair
2023-10-21,7:50 PM,21.0,Fair
2023-10-21,8:20 PM,20.0,Fair
2023-10-21,8:50 PM,19.0,Fair
2023-10-21,9:20 PM,19.0,Fair
2023-10-21,9:50 PM,19.0,Fair
2023-10-21,10:20 PM,16.0,Fair
2023-10-21,10:50 PM,16.0,Fair
2023-10-21,11:20 PM,15.0,Fair
2023-10-21,11:50 PM,15.0,Fair
2023-10-22,12:20 AM,14.0,Fair
2023-10-22,12:50 AM,15.0,Fair
2023-10-22,1:20 AM,14.0,Fair
2023-10-22,1:50 AM,13.0,Fair
2023-10-22,2:20 AM,13.0,Fair
2023-10-22,2:50 AM,14.0,Fair
2023-10-22,3:20 AM,14.0,Fair
2023-10-22,3:50 AM,13.0,Fair
2023-10-22,4:20 AM,13.0,Fair
2023-10-22,4:50 AM,13.0,Fair
2023-10-22,5:20 AM,13.0,Fair
2023-10-22,5:50 AM,13.0,Fair
2023-10-22,6:20 AM,13.0,Fair
2023-10-22,6:50 AM,13.0,Fair
2023-10-22,7:20 AM,13.0,Fair
2023-10-22,7:50 AM,14.0,Fair
2023-10-22,8:20 AM,13.0,Fair
2023-10-22,8:50 AM,14.0,Fair
2023-10-22,9:20 AM,17.0,Fair
2023-10-22,9:50 AM,20.0,Fair
2023-10-22,10:20 AM,22.0,Fair
2023-10-22,10:50 AM,24.0,Fair
2023-10-22,11:20 AM,24.0,Fair
2023-10-22,11:50 AM,26.0,Fair
2023-10-22,12:20 PM,27.0,Fair
2023-10-22,12:50 PM,28.0,Fair
2023-10-22,1:20 PM,29.0,Fair
2023-10-22,1:50 PM,30.0,Fair
2023-10-22,2:20 PM,32.0,Fair
2023-10-22,2:50 PM,31.0,Fair
2023-10-22,3:20 PM,31.0,Fair
2023-10-22,3:50 PM,32.0,Fair
2023-10-22,4:05 PM,31.0,Fair
2023-10-22,4:20 PM,30.0,Fair
2023-10-22,4:50 PM,30.0,Fair
2023-10-22,5:20 PM,29.0,Fair
2023-10-22,5:50 PM,27.0,Fair
2023-10-22,6:20 PM,25.0,Fair
2023-10-22,6:50 PM,24.0,Fair
2023-10-22,7:20 PM,24.0,Fair
2023-10-22,7:50 PM,23.0,Fair
2023-10-22,8:20 PM,21.0,Fair
2023-10-22,8:50 PM,20.0,Fair
2023-10-22,9:20 PM,18.0,Fair
2023-10-22,9:50 PM,18.0,Fair
2023-10-22,10:20 PM,18.0,Fair
2023-10-22,10:50 PM,16.0,Fair
2023-10-22,11:20 PM,16.0,Fair
2023-10-22,11:50 PM,17.0,Fair
2023-10-23,12:20 AM,16.0,Fair
2023-10-23,12:50 AM,16.0,Fair
2023-10-23,1:20 AM,15.0,Fair
2023-10-23,1:50 AM,15.0,Fair
2023-10-23,2:20 AM,15.0,Fair
2023-10-23,2:50 AM,14.0,Fair
2023-10-23,3:20 AM,14.0,Fair
2023-10-23,3:50 AM,15.0,Fair
2023-10-23,4:20 AM,13.0,Fair
2023-10-23,4:50 AM,14.0,Fair
2023-10-23,5:20 AM,14.0,Fair
2023-10-23,5:50 AM,13.0,Fair
2023-10-23,6:20 AM,14.0,Fair
2023-10-23,6:50 AM,13.0,Fair
2023-10-23,7:20 AM,14.0,Fair
2023-10-23,7:50 AM,13.0,Fair
2023-10-23,8:20 AM,13.0,Fair
2023-10-23,8:50 AM,16.0,Fair
2023-10-23,9:20 AM,18.0,Fair
2023-10-23,9:50 AM,20.0,Fair
2023-10-23,10:20 AM,21.0,Fair
2023-10-23,10:50 AM,22.0,Fair
2023-10-23,11:20 AM,24.0,Fair
2023-10-23,11:50 AM,26.0,Fair
2023-10-23,12:20 PM,27.0,Fair
2023-10-23,12:50 PM,28.0,Fair
2023-10-23,1:20 PM,29.0,Fair
2023-10-23,1:50 PM,29.0,Fair
2023-10-23,2:20 PM,30.0,Fair
2023-10-23,2:50 PM,32.0,Fair
2023-10-23,3:20 PM,32.0,Fair
2023-10-23,3:50 PM,32.0,Fair
2023-10-23,4:20 PM,32.0,Fair
2023-10-23,4:50 PM,31.0,Fair
2023-10-23,5:20 PM,28.0,Fair
2023-10-23,5:50 PM,26.0,Fair
2023-10-23,6:20 PM,24.0,Fair
2023-10-23,6:50 PM,23.0,Fair
2023-10-23,7:20 PM,22.0,Fair
2023-10-23,7:50 PM,22.0,Fair
2023-10-23,8:20 PM,22.0,Fair
2023-10-23,8:50 PM,20.0,Fair
2023-10-23,9:20 PM,21.0,Fair
2023-10-23,9:50 PM,20.0,Fair
2023-10-23,10:20 PM,19.0,Fair
2023-10-23,10:50 PM,19.0,Fair
2023-10-23,11:20 PM,19.0,Fair
2023-10-23,11:50 PM,17.0,Fair
2023-10-24,12:20 AM,17.0,Fair
2023-10-24,12:50 AM,16.0,Fair
2023-10-24,1:20 AM,15.0,Fair
2023-10-24,1:50 AM,14.0,Fair
2023-10-24,2:20 AM,14.0,Fair
2023-10-24,2:50 AM,13.0,Fair
2023-10-24,3:20 AM,13.0,Fair
2023-10-24,3:50 AM,13.0,Fair
2023-10-24,4:20 AM,13.0,Fair
2023-10-24,4:50 AM,13.0,Fair
2023-10-24,5:20 AM,12.0,Fair
2023-10-24,5:50 AM,11.0,Fair
2023-10-24,6:20 AM,12.0,Fair
2023-10-24,6:50 AM,12.0,Fair
2023-10-24,7:20 AM,12.0,Fair
2023-10-24,7:50 AM,12.0,Partly Cloudy
2023-10-24,7:59 AM,13.0,Mist
2023-10-24,8:06 AM,14.0,Patches of Fog
2023-10-24,8:16 AM,14.0,Fog
2023-10-24,8:20 AM,14.0,Fog
2023-10-24,8:34 AM,14.0,Mist
2023-10-24,8:50 AM,15.0,Mist
2023-10-24,9:20 AM,17.0,Mist
2023-10-24,9:50 AM,19.0,Fair
2023-10-24,10:20 AM,21.0,Fair
2023-10-24,10:50 AM,23.0,Fair
2023-10-24,11:20 AM,24.0,Fair
2023-10-24,11:50 AM,25.0,Fair
2023-10-24,12:20 PM,27.0,Fair
2023-10-24,12:50 PM,25.0,Fair
2023-10-24,1:20 PM,26.0,Fair
2023-10-24,1:50 PM,26.0,Fair
2023-10-24,2:20 PM,26.0,Fair
2023-10-24,2:50 PM,27.0,Fair
2023-10-24,3:20 PM,27.0,Fair
2023-10-24,3:50 PM,27.0,Fair
2023-10-24,4:20 PM,27.0,Fair
2023-10-24,4:50 PM,26.0,Fair
2023-10-24,5:20 PM,26.0,Fair
2023-10-24,5:50 PM,24.0,Fair
2023-10-24,6:20 PM,23.0,Fair
2023-10-24,6:50 PM,21.0,Fair
2023-10-24,7:20 PM,20.0,Fair
2023-10-24,7:50 PM,20.0,Fair
2023-10-24,8:20 PM,19.0,Fair
2023-10-24,8:50 PM,19.0,Fair
2023-10-24,9:20 PM,18.0,Fair
2023-10-24,9:50 PM,18.0,Fair
2023-10-24,10:20 PM,18.0,Fair
2023-10-24,10:50 PM,16.0,Fair
2023-10-24,11:20 PM,17.0,Fair
2023-10-24,11:50 PM,16.0,Fair
2023-10-25,12:20 AM,15.0,Fair
2023-10-25,12:50 AM,15.0,Fair
2023-10-25,1:08 AM,15.0,Mostly Cloudy
2023-10-25,1:20 AM,15.0,Mostly Cloudy
2023-10-25,1:50 AM,16.0,Mostly Cloudy
2023-10-25,2:09 AM,16.0,Fog
2023-10-25,2:20 AM,16.0,Mist
2023-10-25,2:50 AM,16.0,Mist
2023-10-25,3:20 AM,16.0,Mist
2023-10-25,3:50 AM,15.0,Fog
2023-10-25,4:20 AM,15.0,Fog
2023-10-25,4:50 AM,15.0,Fog
2023-10-25,5:20 AM,15.0,Fog
2023-10-25,5:32 AM,15.0,Fog
2023-10-25,5:50 AM,15.0,Fog
2023-10-25,6:20 AM,15.0,Fog
2023-10-25,6:50 AM,15.0,Fog
2023-10-25,7:20 AM,15.0,Fog
2023-10-25,7:50 AM,15.0,Fog
2023-10-25,8:03 AM,15.0,Fog
2023-10-25,8:20 AM,15.0,Fog
2023-10-25,8:50 AM,15.0,Fog
2023-10-25,9:20 AM,15.0,Fog
2023-10-25,9:34 AM,15.0,Fog
2023-10-25,9:50 AM,16.0,Mist
2023-10-25,10:10 AM,16.0,Mostly Cloudy
2023-10-25,10:20 AM,16.0,Partly Cloudy
2023-10-25,10:50 AM,17.0,Mostly Cloudy
2023-10-25,11:20 AM,20.0,Mostly Cloudy
2023-10-25,11:50 AM,22.0,Mostly Cloudy
2023-10-25,12:20 PM,24.0,Mostly Cloudy
2023-10-25,12:50 PM,24.0,Mostly Cloudy
2023-10-25,1:20 PM,25.0,Mostly Cloudy
2023-10-25,1:50 PM,25.0,Mostly Cloudy
2023-10-25,2:20 PM,26.0,Fair
2023-10-25,2:50 PM,26.0,Fair
2023-10-25,3:20 PM,27.0,Fair
2023-10-25,3:50 PM,27.0,Fair
2023-10-25,4:20 PM,27.0,Fair
2023-10-25,4:50 PM,27.0,Fair
2023-10-25,5:20 PM,26.0,Fair
2023-10-25,5:50 PM,25.0,Fair
2023-10-25,6:20 PM,22.0,Fair
2023-10-25,6:50 PM,22.0,Fair
2023-10-25,7:20 PM,21.0,Fair
2023-10-25,7:50 PM,21.0,Fair
2023-10-25,8:20 PM,20.0,Fair
2023-10-25,8:50 PM,19.0,Fair
2023-10-25,9:20 PM,19.0,Fair
2023-10-25,9:50 PM,19.0,Fair
2023-10-25,10:20 PM,20.0,Fair
2023-10-25,10:50 PM,18.0,Fair
2023-10-25,11:20 PM,19.0,Fair
2023-10-25,11:50 PM,18.0,Fair
2023-10-26,12:20 AM,18.0,Fair
2023-10-26,12:50 AM,17.0,Fair
2023-10-26,1:20 AM,17.0,Fair
2023-10-26,1:50 AM,15.0,Fair
2023-10-26,2:20 AM,16.0,Fair
2023-10-26,2:50 AM,16.0,Fair
2023-10-26,3:20 AM,16.0,Fair
2023-10-26,3:50 AM,16.0,Fair
2023-10-26,4:20 AM,16.0,Fair
2023-10-26,4:50 AM,16.0,Fair
2023-10-26,5:20 AM,16.0,Fair
2023-10-26,5:50 AM,16.0,Fair
2023-10-26,6:20 AM,16.0,Fair
2023-10-26,6:50 AM,16.0,Fair
2023-10-26,7:20 AM,16.0,Mostly Cloudy
2023-10-26,7:50 AM,16.0,Mostly Cloudy
2023-10-26,8:20 AM,18.0,Mostly Cloudy
2023-10-26,8:50 AM,18.0,Mostly Cloudy
2023-10-26,9:20 AM,19.0,Mostly Cloudy
2023-10-26,9:50 AM,19.0,Mostly Cloudy
2023-10-26,10:20 AM,20.0,Mostly Cloudy
2023-10-26,10:47 AM,20.0,Light Rain Shower
2023-10-26,10:50 AM,20.0,Light Rain Shower
2023-10-26,11:20 AM,21.0,Mostly Cloudy
2023-10-26,11:50 AM,22.0,Mostly Cloudy
2023-10-26,12:20 PM,22.0,Mostly Cloudy
2023-10-26,12:45 PM,23.0,Light Rain Shower
2023-10-26,12:50 PM,23.0,Rain Shower
2023-10-26,1:20 PM,23.0,Light Rain Shower
2023-10-26,1:50 PM,23.0,Light Rain Shower
2023-10-26,2:20 PM,22.0,Light Rain Shower
2023-10-26,2:50 PM,22.0,Light Rain Shower
2023-10-26,3:20 PM,21.0,Light Rain Shower
2023-10-26,3:50 PM,19.0,Light Rain Shower
2023-10-26,4:20 PM,19.0,Light Rain Shower
2023-10-26,4:50 PM,19.0,Light Rain Shower
2023-10-26,5:20 PM,18.0,Light Rain Shower
2023-10-26,5:43 PM,20.0,Mostly Cloudy
2023-10-26,5:50 PM,19.0,Mostly Cloudy
2023-10-26,6:20 PM,19.0,Mostly Cloudy
2023-10-26,6:50 PM,19.0,Mostly Cloudy
2023-10-26,7:20 PM,18.0,Mostly Cloudy
2023-10-26,7:50 PM,18.0,Mostly Cloudy
2023-10-26,8:20 PM,17.0,Partly Cloudy
2023-10-26,8:50 PM,16.0,Partly Cloudy
2023-10-26,9:20 PM,16.0,Partly Cloudy
2023-10-26,9:50 PM,16.0,Mostly Cloudy
2023-10-26,10:20 PM,17.0,Mostly Cloudy
2023-10-26,10:41 PM,18.0,Light Rain Shower
2023-10-26,10:50 PM,17.0,Mostly Cloudy
2023-10-26,11:20 PM,18.0,Mostly Cloudy
2023-10-26,11:50 PM,17.0,Mostly Cloudy
2023-10-27,12:20 AM,17.0,Mostly Cloudy
2023-10-27,12:50 AM,17.0,Mostly Cloudy
2023-10-27,1:20 AM,16.0,Mostly Cloudy
2023-10-27,1:50 AM,16.0,Mostly Cloudy
2023-10-27,2:20 AM,17.0,Mostly Cloudy
2023-10-27,2:50 AM,15.0,Mostly Cloudy
2023-10-27,3:20 AM,15.0,Mostly Cloudy
2023-10-27,3:50 AM,15.0,Mostly Cloudy
2023-10-27,4:20 AM,14.0,Mostly Cloudy
2023-10-27,4:50 AM,13.0,Mostly Cloudy
2023-10-27,5:20 AM,14.0,Mostly Cloudy
2023-10-27,5:50 AM,13.0,Partly Cloudy
2023-10-27,6:20 AM,13.0,Partly Cloudy
2023-10-27,6:50 AM,13.0,Fair
2023-10-27,7:20 AM,13.0,Fair
2023-10-27,7:50 AM,13.0,Fair
2023-10-27,8:20 AM,15.0,Fair
2023-10-27,8:50 AM,16.0,Fair
2023-10-27,9:20 AM,17.0,Fair
2023-10-27,9:50 AM,19.0,Partly Cloudy
2023-10-27,10:20 AM,20.0,Partly Cloudy
2023-10-27,10:50 AM,22.0,Partly Cloudy
2023-10-27,11:20 AM,23.0,Partly Cloudy
2023-10-27,11:50 AM,24.0,Partly Cloudy
2023-10-27,12:20 PM,24.0,Partly Cloudy
2023-10-27,12:50 PM,25.0,Partly Cloudy
2023-10-27,1:20 PM,27.0,Partly Cloudy
2023-10-27,1:50 PM,27.0,Partly Cloudy
2023-10-27,2:50 PM,26.0,Partly Cloudy
2023-10-27,3:20 PM,25.0,Partly Cloudy
2023-10-27,3:50 PM,26.0,Partly Cloudy
2023-10-27,4:20 PM,25.0,Partly Cloudy
2023-10-27,4:50 PM,24.0,Partly Cloudy
2023-10-27,5:20 PM,25.0,Partly Cloudy
2023-10-27,5:50 PM,24.0,Partly Cloudy
2023-10-27,6:20 PM,23.0,Partly Cloudy
2023-10-27,6:50 PM,21.0,Partly Cloudy
2023-10-27,7:20 PM,21.0,Fair
2023-10-27,7:50 PM,20.0,Fair
2023-10-27,8:20 PM,20.0,Fair
2023-10-27,8:50 PM,19.0,Fair
2023-10-27,9:20 PM,19.0,Fair
2023-10-27,9:50 PM,19.0,Fair
2023-10-27,10:20 PM,19.0,Fair
2023-10-27,10:50 PM,19.0,Fair
2023-10-27,11:20 PM,19.0,Fair
2023-10-27,11:50 PM,19.0,Fair
2023-10-28,12:20 AM,20.0,Fair
2023-10-28,12:50 AM,19.0,Fair
2023-10-28,1:20 AM,19.0,Fair
2023-10-28,1:50 AM,19.0,Fair
2023-10-28,2:20 AM,19.0,Fair
2023-10-28,2:50 AM,18.0,Fair
2023-10-28,3:20 AM,18.0,Fair
2023-10-28,3:50 AM,17.0,Fair
2023-10-28,4:20 AM,18.0,Fair
2023-10-28,4:50 AM,17.0,Fair
2023-10-28,5:20 AM,17.0,Partly Cloudy
2023-10-28,5:50 AM,17.0,Partly Cloudy
2023-10-28,6:20 AM,18.0,Partly Cloudy
2023-10-28,6:50 AM,19.0,Partly Cloudy
2023-10-28,7:20 AM,17.0,Partly Cloudy
2023-10-28,7:50 AM,17.0,Partly Cloudy
2023-10-28,8:20 AM,18.0,Partly Cloudy
2023-10-28,8:50 AM,19.0,Partly Cloudy
2023-10-28,9:20 AM,20.0,Partly Cloudy
2023-10-28,9:50 AM,21.0,Fair
2023-10-28,10:20 AM,23.0,Fair
2023-10-28,10:50 AM,24.0,Fair
2023-10-28,11:20 AM,25.0,Partly Cloudy
2023-10-28,11:50 AM,25.0,Mostly Cloudy
2023-10-28,12:20 PM,25.0,Mostly Cloudy
2023-10-28,12:50 PM,25.0,Mostly Cloudy
2023-10-28,1:20 PM,26.0,Mostly Cloudy
2023-10-28,1:50 PM,27.0,Partly Cloudy
2023-10-28,2:20 PM,27.0,Partly Cloudy
2023-10-28,2:50 PM,26.0,Partly Cloudy
2023-10-28,3:20 PM,26.0,Partly Cloudy
2023-10-28,3:50 PM,26.0,Partly Cloudy
2023-10-28,4:20 PM,26.0,Partly Cloudy
2023-10-28,4:50 PM,25.0,Fair
2023-10-28,5:20 PM,25.0,Fair
2023-10-28,5:50 PM,24.0,Fair
2023-10-28,6:20 PM,23.0,Fair
2023-10-28,6:50 PM,22.0,Fair
2023-10-28,7:20 PM,22.0,Fair
2023-10-28,7:50 PM,21.0,Fair
2023-10-28,8:20 PM,21.0,Fair
2023-10-28,8:50 PM,20.0,Fair
2023-10-28,9:20 PM,19.0,Fair
2023-10-28,9:50 PM,19.0,Fair
2023-10-28,10:20 PM,19.0,Fair
2023-10-28,10:50 PM,18.0,Fair
2023-10-28,11:20 PM,18.0,Fair
2023-10-28,11:50 PM,18.0,Fair
2023-10-29,12:20 AM,17.0,Fair
2023-10-29,12:50 AM,17.0,Fair
2023-10-29,1:20 AM,17.0,Fair
2023-10-29,1:50 AM,16.0,Fair
2023-10-29,2:20 AM,16.0,Fair
2023-10-29,2:50 AM,16.0,Fair
2023-10-29,3:20 AM,16.0,Fair
2023-10-29,3:50 AM,16.0,Mostly Cloudy
2023-10-29,4:20 AM,15.0,Mostly Cloudy
2023-10-29,4:50 AM,15.0,Mostly Cloudy
2023-10-29,5:20 AM,15.0,Mostly Cloudy
2023-10-29,5:50 AM,15.0,Mostly Cloudy
2023-10-29,6:20 AM,16.0,Mostly Cloudy
2023-10-29,6:50 AM,15.0,Mostly Cloudy
2023-10-29,7:20 AM,16.0,Mist
2023-10-29,7:50 AM,14.0,Mist
2023-10-29,8:20 AM,15.0,Mist
2023-10-29,8:50 AM,17.0,Mist
2023-10-29,9:05 AM,18.0,Mist
2023-10-29,9:20 AM,19.0,Mostly Cloudy
2023-10-29,9:50 AM,20.0,Mostly Cloudy
2023-10-29,10:20 AM,21.0,Mostly Cloudy
2023-10-29,10:50 AM,22.0,Mostly Cloudy
2023-10-29,11:20 AM,23.0,Mostly Cloudy
2023-10-29,11:50 AM,24.0,Mostly Cloudy
2023-10-29,12:20 PM,25.0,Mostly Cloudy
2023-10-29,12:50 PM,25.0,Mostly Cloudy
2023-10-29,1:20 PM,26.0,Mostly Cloudy
2023-10-29,1:50 PM,27.0,Mostly Cloudy
2023-10-29,2:20 PM,27.0,Mostly Cloudy
2023-10-29,2:50 PM,27.0,Mostly Cloudy
2023-10-29,3:20 PM,28.0,Mostly Cloudy
2023-10-29,3:50 PM,27.0,Mostly Cloudy
2023-10-29,4:20 PM,27.0,Mostly Cloudy
2023-10-29,4:50 PM,26.0,Mostly Cloudy
2023-10-29,5:20 PM,25.0,Mostly Cloudy
2023-10-29,5:50 PM,25.0,Mostly Cloudy
2023-10-29,6:20 PM,24.0,Mostly Cloudy
2023-10-29,6:50 PM,23.0,Mostly Cloudy
2023-10-29,7:20 PM,22.0,Mostly Cloudy
2023-10-29,7:50 PM,22.0,Mostly Cloudy
2023-10-29,8:20 PM,22.0,Mostly Cloudy
2023-10-29,8:50 PM,22.0,Fair
2023-10-29,9:20 PM,22.0,Fair
2023-10-29,9:50 PM,21.0,Fair
2023-10-29,10:20 PM,21.0,Fair
2023-10-29,10:50 PM,21.0,Fair
2023-10-29,11:20 PM,19.0,Fair
2023-10-29,11:50 PM,21.0,Fair
2023-10-30,12:20 AM,20.0,Fair
2023-10-30,12:50 AM,19.0,Fair
2023-10-30,1:20 AM,17.0,Fair
2023-10-30,1:50 AM,17.0,Fair
2023-10-30,2:20 AM,17.0,Fair
2023-10-30,2:50 AM,17.0,Fair
2023-10-30,3:20 AM,15.0,Fair
2023-10-30,3:50 AM,16.0,Fair
2023-10-30,4:20 AM,16.0,Fair
2023-10-30,4:50 AM,15.0,Fair
2023-10-30,5:20 AM,15.0,Fair
2023-10-30,5:50 AM,15.0,Fair
2023-10-30,6:20 AM,15.0,Fair
2023-10-30,6:50 AM,15.0,Fair
2023-10-30,7:20 AM,15.0,Fair
2023-10-30,7:50 AM,15.0,Fair
2023-10-30,8:20 AM,14.0,Fair
2023-10-30,8:50 AM,16.0,Fair
2023-10-30,9:20 AM,17.0,Fair
2023-10-30,9:50 AM,19.0,Fair
2023-10-30,10:20 AM,20.0,Fair
2023-10-30,10:50 AM,22.0,Fair
2023-10-30,11:20 AM,23.0,Fair
2023-10-30,11:50 AM,24.0,Fair
2023-10-30,12:20 PM,25.0,Fair
2023-10-30,12:50 PM,26.0,Fair
2023-10-30,1:20 PM,26.0,Fair
2023-10-30,1:50 PM,26.0,Fair
2023-10-30,2:20 PM,26.0,Fair
2023-10-30,2:50 PM,27.0,Mostly Cloudy
2023-10-30,3:20 PM,27.0,Mostly Cloudy
2023-10-30,3:50 PM,26.0,Mostly Cloudy
2023-10-30,4:20 PM,26.0,Mostly Cloudy
2023-10-30,4:50 PM,26.0,Mostly Cloudy
2023-10-30,5:20 PM,26.0,Mostly Cloudy
2023-10-30,5:50 PM,25.0,Mostly Cloudy
2023-10-30,6:20 PM,23.0,Partly Cloudy
2023-10-30,6:50 PM,22.0,Partly Cloudy
2023-10-30,7:20 PM,23.0,Fair
2023-10-30,7:50 PM,21.0,Fair
2023-10-30,8:20 PM,21.0,Fair
2023-10-30,8:50 PM,20.0,Fair
2023-10-30,9:20 PM,19.0,Fair
2023-10-30,9:50 PM,18.0,Fair
2023-10-30,10:20 PM,19.0,Fair
2023-10-30,10:50 PM,18.0,Fair
2023-10-30,11:20 PM,17.0,Fair
2023-10-30,11:50 PM,17.0,Fair
2023-10-31,12:20 AM,17.0,Fair
2023-10-31,12:50 AM,17.0,Fair
2023-10-31,1:20 AM,17.0,Fair
2023-10-31,1:50 AM,16.0,Fair
2023-10-31,2:20 AM,16.0,Fair
2023-10-31,2:50 AM,16.0,Fair
2023-10-31,3:20 AM,16.0,Fair
2023-10-31,3:50 AM,15.0,Fair
